CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;TITULARIDAD
Madrid-Sur;28038252;CP INF-PRI;JOAN MIRO;Calle De La Ingeniería, 2 ;Leganés;-;28914;916807662;916806924;Público;
Madrid-Este;28040891;CP INF-PRI;JOAQUIN BLUME;Calle Joaquín Blume, S/n ;Torrejón de Ardoz;-;28850;916566733;916566533;Público;
Madrid-Capital;28010722;CP INF-PRI;JOAQUIN COSTA;Paseo De Pontones, 8 ;Madrid;Arganzuela;28005;913653632;913653559;Público;
Madrid-Sur;28032420;CP INF-PRI;JOHN LENNON;Calle De Grecia, 21 ;Fuenlabrada;-;28943;916079374;916076544;Público;
Madrid-Norte;28064071;CP INF-PRI;JONATHAN GALEA;Calle Enrique Casas, 7 ;Algete;-;28110;916287333;916287338;Público;
Madrid-Oeste;28041640;CP INF-PRI;JOSE BERGAMIN GUTIERREZ;Calle Islas Cíes, 6 ;Boadilla del Monte;-;28660;916322813;916327996;Público;
Madrid-Capital;28010746;CP INF-PRI;JOSE CALVO SOTELO;Avenida De La Ciudad De Barcelona, 83 ;Madrid;Retiro;28007;914337125;914336781;Público;
Madrid-Capital;28074256;CP INF-PRI;JOSE DE ECHEGARAY;Calle De Puentedey, 14 ;Madrid;Villa de Vallecas;28051;911996781;911996782;Público;
Madrid-Sur;28065531;CP INF-PRI;JOSE HIERRO;Calle Acuario, 34 ;Parla;-;28983;914240509;914240647;Público;
Madrid-Capital;28021461;CP INF-PRI;JOSE ORTEGA Y GASSET;Calle De Orense, 87 ;Madrid;Tetuán;28020;915720997;915701341;Público;
Madrid-Oeste;28078614;CP INF-PRI;JOSEFINA CARABIAS;Avenida Juan Pablo Ii, S/n ;Boalo, El;-;28492;918573866;918573866;Público;
Madrid-Capital;28071361;CP INF-PRI;JOSEP TARRADELLAS;Calle De Triacastela, 1 ;Madrid;Fuencarral-El Pardo;28050;914274125;914274161;Público;
Madrid-Sur;28035603;CP INF-PRI;JUAN OCAÑA;Avenida De Los Deportes, 25 ;Móstoles;-;28935;916137117;916137117;Público;
Madrid-Sur;28023111;CP INF-PRI;JUAN PEREZ VILLAAMIL;Calle Veracruz, 34 Duplicado ;Móstoles;-;28936;916480871;916480820;Público;
Madrid-Capital;28005726;CP INF-PRI;JUAN SEBASTIAN ELCANO;Calle De Mirasierra, 29 ;Madrid;Usera;28026;685477556;914768107;Público;
Madrid-Capital;28020533;CP INF-PRI;JUAN ZARAGUETA;Calle Vía De Los Poblados, 17 ;Madrid;Hortaleza;28033;917630869;917630869;Público;
Madrid-Sur;28039086;CP INF-PRI;JULIAN BESTEIRO;Calle Campos De Castilla, 4 ;Getafe;-;28909;916847034;916096652;Público;
Madrid-Capital;28006411;CP INF-PRI;LA ALAMEDA;Calle De Las Musas, 9 ;Madrid;San Blas-Canillejas;28022;917411453;913204540;Público;
Madrid-Sur;28045128;CP INF-PRI;LA CAÑADA;Calle De Concepción Arenal, 13 ;Fuenlabrada;-;28942;914864366;914864238;Público;
Madrid-Oeste;28050446;CP INF-PRI;LA ENCINA;Calle Ramón Y Cajal, 3 ;Rozas de Madrid, Las;-;28232;916403725;916403996;Público;
Madrid-Este;28035676;CP INF-PRI;LA ESCUELA;Avenida De Miguel Hernández, 1 ;Rivas-Vaciamadrid;-;28523;916660014;916669299;Público;
Madrid-Este;28077348;CP INF-PRI;LA LUNA;Avenida De La Tierra, 2 ;Rivas-Vaciamadrid;-;28523;916665859;-;Público;
Madrid-Oeste;28039244;CP INF-PRI;LAS ACACIAS;Calle Diamante, S/n ;Pozuelo de Alarcón;-;28224;913524797;917141380;Público;
Madrid-Sur;28060245;CP INF-PRI;LAS CASTAÑERAS;Calle De Andalucía, 8 ;Arroyomolinos;-;28939;916091283;916095449;Público;
Madrid-Sur;28028891;CP INF-PRI;LAS CUMBRES;Calle Del Río Ebro, 9 ;Móstoles;-;28935;916471370;916456838;Público;
Madrid-Este;28073963;CP INF-PRI;LAS NAVAS DE TOLOSA;Avenida De Circunvalación, 353 ;Paracuellos de Jarama;-;28860;916673323;916672295;Público;
Madrid-Oeste;28057064;CP INF-PRI;LAS VEREDAS;Camino De La Nava, S/n ;Colmenarejo;-;28270;918589271;918424719;Público;
Madrid-Sur;28040039;CP INF-PRI;LAURA GARCIA NOBLEJAS Y BRUNET;Calle Del Gral Sanz Marqués San Juan Puerto Rico, 11 ;Villaviciosa de Odón;-;28670;916163208;916657055;Público;
Madrid-Capital;28010761;CP INF-PRI;LEGADO CRESPO;Paseo De Las Acacias, 2 ;Madrid;Arganzuela;28005;915286325;915286325;Público;
Madrid-Este;28032390;CP INF-PRI;LEON FELIPE;Calle Siete Vientos, S/n ;Arganda del Rey;-;28500;918715438;918704091;Público;
Madrid-Sur;28037636;CP INF-PRI;LEON FELIPE;Avenida De La Mancha, 1-a ;Leganés;-;28915;916865476;916865476;Público;
Madrid-Sur;28049419;CP INF-PRI;LEON FELIPE;Avenida De Carlos V, 28 ;Móstoles;-;28936;916450391;916450391;Público;
Madrid-Capital;28010898;CP INF-PRI;LEOPOLDO ALAS;Calle De Pedrezuela, 18 ;Madrid;Ciudad Lineal;28017;914033755;914042281;Público;
Madrid-Capital;28069820;CP INF-PRI;LEOPOLDO CALVO-SOTELO;Calle De Puente La Reina, S/n ;Madrid;Fuencarral-El Pardo;28050;914273351;914273083;Público;
Madrid-Capital;28010771;CP INF-PRI;LEPANTO;Calle De Valderrey, 9 ;Madrid;Moncloa-Aravaca;28035;913160937;913738204;Público;
Madrid-Sur;28037545;CP INF-PRI;LOPE DE VEGA;Calle Francisco Javier Sauquillo, 17 ;Fuenlabrada;-;28944;916972902;916972902;Público;
Madrid-Sur;28028842;CP INF-PRI;LOPE DE VEGA;Avenida De Los Pinos, 4 ;Leganés;-;28914;916941570;916935435;Público;
Madrid-Capital;28020867;CP INF-PRI;LORENZO LUZURIAGA;Calle De Valencia De Don Juan, 19 ;Madrid;Fuencarral-El Pardo;28034;917305938;917314362;Público;
Madrid-Capital;28050355;CP INF-PRI;LOS ALMENDROS;Calle De Ladera De Los Almendros, 45 ;Madrid;Vicálvaro;28032;917510982;917726814;Público;
Madrid-Este;28041792;CP INF-PRI;LOS ALMENDROS;Avenida De Los Almendros, 198 ;Rivas-Vaciamadrid;-;28522;913012711;916665374;Público;
Madrid-Oeste;28025178;CP INF-PRI;LOS ANGELES;Plaza De José María Unceta, 10 ;Torrelodones;-;28250;918592178;918594687;Público;
Madrid-Oeste;28042814;CP INF-PRI;LOS JARALES-MONTERROZAS;Avenida Esparta, 54 ;Rozas de Madrid, Las;-;28232;916318490;916318490;Público;
Madrid-Oeste;28031786;CP INF-PRI;LOS NEGRALES;Calle De San Pablo, 17 ;Alpedrete;-;28439;918504799;918406183;Público;
Madrid-Oeste;28063982;CP INF-PRI;LOS OLIVOS;Camino Perales, S/n ;Rozas de Madrid, Las;-;28232;916315147;916315840;Público;
Madrid-Capital;28069169;CP INF-PRI;LOYOLA DE PALACIO;Calle Del Embalse De Navacerrada, 60 ;Madrid;Villa de Vallecas;28051;913851330;-;Público;
Madrid-Capital;28005571;CP INF-PRI;LUIS BELLO;Calle De Luis Cabrera, 66 ;Madrid;Chamartín;28002;912205533;912205535;Público;
Madrid-Norte;28037508;CP INF-PRI;LUIS BUÑUEL;Calle De Jaén, 73 ;Alcobendas;-;28100;916512323;916638652;Público;
Madrid-Capital;28021367;CP INF-PRI;LUIS CERNUDA;Calle Del Carril Del Conde, 64 ;Madrid;Hortaleza;28043;913002732;913002732;Público;
Madrid-Sur;28070986;CP INF-PRI;MADRE TERESA DE CALCUTA;Calle Jaime I El Conquistador, 143 ;Parla;-;28983;914240381;914241697;Público;
Madrid-Capital;28072466;CP INF-PRI;MAESTRO PADILLA;Avenida De La Peseta C/v Vía Lusitana, S/n ;Madrid;Carabanchel;28054;911731852;911724720;Público;
Madrid-Sur;28023534;CP INF-PRI;MAGERIT;Avenida Juan Carlos I, 6 ;Parla;-;28981;916992950;916989312;Público;
Madrid-Capital;28010795;CP INF-PRI;MANUEL BARTOLOME COSSIO;Calle De José De Cadalso, 19 ;Madrid;Latina;28044;917064098;917064098;Público;
Madrid-Sur;28038203;CP INF-PRI;MANUEL NUÑEZ DE ARENAS;Avenida De Las Arcas Del Agua, 9 ;Getafe;-;28905;916830792;916814904;Público;
Madrid-Capital;28010801;CP INF-PRI;MANUEL SAINZ DE VICUÑA;Calle Del Camino De Los Vinateros, 104 ;Madrid;Moratalaz;28030;914391349;913285625;Público;
Madrid-Capital;28074578;CP INF-PRI;MARGARET THATCHER;Glorieta De La Playa De San Lorenzo, S/n ;Madrid;Barajas;28042;913056086;913055404;Público;
Madrid-Sur;28078572;CP INF-PRI;MARIA BLANCHARD;Calle Niceto Alcalá Zamora C/v José Prat ;Getafe;-;28905;681179487;-;Público;
Madrid-Oeste;28078626;CP INF-PRI;MARIA DE MAEZTU;Calle De Miguel De Unamuno, S/n ;Boalo, El;-;28412;918574465;918574465;Público;
Madrid-Capital;28079436;CP INF-PRI;MARIA DE VILLOTA;Calle De Cañada Del Santísimo, 23 ;Madrid;Villa de Vallecas;28051;913053429;-;Público;
Madrid-Sur;28063878;CP INF-PRI;MARIA MARTIN;Calle De Las Víctimas Del Terrorismo, S/n ;Navalcarnero;-;28600;918110110;918115517;Público;
Madrid-Capital;28049377;CP INF-PRI;MARIA MOLINER;Calle De Arcos De Jalón, 34 ;Madrid;San Blas-Canillejas;28037;913133969;913069463;Público;
Madrid-Capital;28031348;CP INF-PRI;MARIANO JOSE DE LARRA;Calle De Longares, 11 ;Madrid;San Blas-Canillejas;28022;913133789;917759574;Público;
Madrid-Este;28045062;CP INF-PRI;MARIO BENEDETTI;Camino De La Partija, S/n ;Rivas-Vaciamadrid;-;28523;913012479;913012479;Público;
Madrid-Oeste;28066119;CP INF-PRI;MARIO VARGAS LLOSA;Avenida De Atenas, 48b ;Rozas de Madrid, Las;-;28232;916315884;916314960;Público;
Madrid-Sur;28003535;CP INF-PRI;MARQUES DE LEGANES;Calle Pizarro, 4 ;Leganés;-;28911;916939114;916894703;Público;
Madrid-Capital;28018496;CP INF-PRI;MARTINEZ MONTAÑES;Calle De Hacienda De Pavones, 223 ;Madrid;Moratalaz;28030;917738878;917738878;Público;
Madrid-Sur;28078596;CP INF-PRI;MARUJA MALLO;Avenida Vía Láctea C/v Av. De La Onu C/v Camino Human ;Móstoles;-;28936;689434044;-;Público;
Madrid-Este;28029913;CP INF-PRI;MENENDEZ PIDAL;Avenida De España, 144 ;Coslada;-;28822;916725622;916725622;Público;
Madrid-Capital;28029123;CP INF-PRI;MESETA DE ORCASITAS;Calle Del Camino Viejo De Villaverde, 1 ;Madrid;Usera;28041;913413045;913417861;Público;
Madrid-Capital;28005908;CP INF-PRI;MESONERO ROMANOS;Calle De Pont De Molins, 31 ;Madrid;Puente de Vallecas;28038;913037096;913800850;Público;
Madrid-Sur;28076307;CP INF-PRI;MIGUEL DE CERVANTES;Calle De Maritornes C/v Insula Malindrania ;Getafe;-;28906;910517794;910517842;Público;
Madrid-Oeste;28042152;CP INF-PRI;MIGUEL DE CERVANTES;Calle Ruiz De Alarcón, 1 ;Collado Villalba;-;28400;918516533;918490677;Público;
Madrid-Este;28024964;CP INF-PRI;MIGUEL DE CERVANTES;Avenida Madrid, 15 ;Torrejón de Ardoz;-;28850;916750442;916561620;Público;
Madrid-Norte;28038136;CP INF-PRI;MIGUEL DE CERVANTES;Avenida Literatos, 11 ;Tres Cantos;-;28760;918036188;918041577;Público;
Madrid-Capital;28010850;CP INF-PRI;MIGUEL DE UNAMUNO;Calle De Alicante, 5 ;Madrid;Arganzuela;28045;915282554;915282554;Público;
Madrid-Norte;28071814;CP INF-PRI;MIGUEL DELIBES;Calle Alonso Zamora Vicente C/v Rosa Chacel, 1 ;San Sebastián de los Reyes;-;28702;916677086;916677460;Público;
Madrid-Sur;28032389;CP INF-PRI;MIGUEL HERNANDEZ;Calle Pablo Neruda, S/n ;Alcorcón;-;28922;916414075;916414075;Público;
Madrid-Este;28034052;CP INF-PRI;MIGUEL HERNANDEZ;Calle Rafael Sánchez Ferlosio, 17 ;San Fernando de Henares;-;28830;916734510;916733469;Público;
Madrid-Este;28032331;CP INF-PRI;MIGUEL HERNANDEZ;Calle Luis Madrona, 15 ;Alcalá de Henares;-;28805;918883040;918883040;Público;
Madrid-Norte;28032353;CP INF-PRI;MIGUEL HERNANDEZ;Calle De Segovia, 5 ;Alcobendas;-;28100;916532914;916638971;Público;
Madrid-Norte;28035366;CP INF-PRI;MIRAFLORES;Calle De Miraflores, 16 ;Alcobendas;-;28100;916543885;916514712;Público;
Madrid-Capital;28038343;CP INF-PRI;MIRASIERRA;Calle De La Maso, 22 ;Madrid;Fuencarral-El Pardo;28034;917345665;917350356;Público;
Madrid-Capital;28045104;CP INF-PRI;MONTE DE EL PARDO;Avenida De La Guardia, 19 ;Madrid;Fuencarral-El Pardo;28048;913760692;913760636;Público;
Madrid-Este;28066107;CP INF-PRI;MOZART;Calle Dámaso Alonso, 34 ;Alcalá de Henares;-;28806;918784427;918784425;Público;
Madrid-Sur;28001241;CP INF-PRI;NTRA. SRA. DE FATIMA;Calle Navayuncosa, 22 ;Aldea del Fresno;-;28620;918637177;918637603;Público;
Madrid-Capital;28010886;CP INF-PRI;NTRA. SRA. DE LA ALMUDENA;Calle De Lope De Rueda, 48 ;Madrid;Retiro;28009;915735899;915743106;Público;
Madrid-Capital;28025968;CP INF-PRI;NTRA. SRA. DE LA FUENCISLA;Calle De Tomelloso, 39 ;Madrid;Usera;28026;914754327;915001173;Público;
Madrid-Este;28001681;CP INF-PRI;NTRA. SRA. DE LA MILAGROSA;Calle Leonor De Cortinas, 2 ;Arganda del Rey;-;28500;918710205;918700900;Público;
Madrid-Capital;28013309;CP INF-PRI;NTRA. SRA. DE LA PALOMA;Calle De Tabernillas, 2 ;Madrid;Centro;28005;913640630;913653675;Público;
Madrid-Sur;28002609;CP INF-PRI;NTRA. SRA. DE LA SOLEDAD;Calle Francisco De Quevedo, 3 ;Cubas de la Sagra;-;28978;918142162;918142162;Público;
Madrid-Este;28025634;CP INF-PRI;NTRA. SRA. DE LA VICTORIA;Calle Del Viso, 15 ;Villarejo de Salvanés;-;28590;918744643;918744643;Público;
Madrid-Oeste;28024071;CP INF-PRI;NTRA. SRA. DE NAVAHONDA;Calle Elisadero, 25 ;Robledo de Chavela;-;28294;918998313;918998504;Público;
Madrid-Norte;28024617;CP INF-PRI;NTRA. SRA. DE VALVANERA;Avenida De La Sierra, 20 ;San Sebastián de los Reyes;-;28701;916517150;916238351;Público;
Madrid-Este;28023637;CP INF-PRI;NTRA. SRA. DEL CASTILLO;Carretera De Morata, 7 ;Perales de Tajuña;-;28540;918748122;918748122;Público;
Madrid-Capital;28020740;CP INF-PRI;NTRA. SRA. DEL LUCERO;Calle De Muñico, 1 ;Madrid;Latina;28047;914647678;914647678;Público;
Madrid-Norte;28022943;CP INF-PRI;NTRA. SRA. DEL REMOLINO;Calle De San Isidro, 8 ;Molar, El;-;28710;918410285;918410738;Público;
Madrid-Sur;28032584;CP INF-PRI;NTRA. SRA. DEL ROSARIO;Calle Fuentecilla, 18 ;Valdemoro;-;28341;918953309;918094427;Público;
Madrid-Este;28000376;CP INF-PRI;NTRA. SRA. DEL VAL;Calle Ávila, S/n ;Alcalá de Henares;-;28804;918893702;918894578;Público;
Madrid-Capital;28079424;CP INF-PRI;NURIA ESPERT;Calle De María Reiche, 34 ;Madrid;Barajas;28055;-;-;Público;
Madrid-Norte;28001277;CP INF-PRI;OBISPO MOSCOSO;Calle Del Retamar, 18 ;Algete;-;28110;916290464;916280730;Público;
Madrid-Sur;28003845;CP INF-PRI;ORTEGA Y GASSET;Calle Rioja, 76 ;Leganés;-;28915;916871153;916861604;Público;
Madrid-Capital;28031351;CP INF-PRI;PABLO PICASSO;Calle De Ángel Luis De La Herrán, 35 ;Madrid;Hortaleza;28043;913821795;917646297;Público;
Madrid-Sur;28037673;CP INF-PRI;PABLO SARASATE;Calle Jaén, 4 ;Móstoles;-;28935;916143589;916641273;Público;
Madrid-Capital;28005994;CP INF-PRI;PADRE COLOMA;Calle De Gutiérrez Canales, 19 ;Madrid;San Blas-Canillejas;28022;917426447;917412598;Público;
Madrid-Norte;28037171;CP INF-PRI;PADRE JERONIMO;Calle De Alcalá, 80 ;Algete;-;28110;916290522;916280416;Público;
Madrid-Capital;28006020;CP INF-PRI;PADRE POVEDA;Avenida De Alfonso Xiii, 23 ;Madrid;Chamartín;28002;914151195;914162781;Público;
Madrid-Capital;28006044;CP INF-PRI;PARQUE ALUCHE;Calle De Quero, 47 ;Madrid;Latina;28024;917178190;917178050;Público;
Madrid-Norte;28039013;CP INF-PRI;PARQUE DE CATALUÑA;Calle De La Isla De Córcega, 3 ;Alcobendas;-;28100;916618907;916629291;Público;
Madrid-Sur;28028325;CP INF-PRI;PARQUE DE LISBOA;Calle Del Ministro Fernández Ordóñez, 2 C ;Alcorcón;-;28924;916122652;916107330;Público;
Madrid-Capital;28035548;CP INF-PRI;PARQUE EUGENIA DE MONTIJO;Calle Del Parque Eugenia De Montijo, 28-a ;Madrid;Carabanchel;28047;914615653;914615603;Público;
Madrid-Capital;28028416;CP INF-PRI;PASAMONTE;Avenida Del Doctor García Tapia, 47 ;Madrid;Moratalaz;28030;914305366;914376535;Público;
Madrid-Capital;28010931;CP INF-PRI;PATRIARCA OBISPO EIJO GARAY;Calle De López De Hoyos, 40 ;Madrid;Chamartín;28006;917450282;917451152;Público;
Madrid-Capital;28060211;CP INF-PRI;PEDRO DUQUE;Calle De Marmolina, 5 ;Madrid;Vicálvaro;28032;917762363;917753209;Público;
Madrid-Norte;28001952;CP INF-PRI;PEÑALTA;Calle Peñalta, S/n ;Buitrago del Lozoya;-;28730;918680107;918680186;Público;
Madrid-Este;28050379;CP INF-PRI;PEÑAS ALBAS;Calle Portugal, S/n ;Villalbilla;-;28819;918792234;918792234;Público;
Madrid-Capital;28010679;CP INF-PRI;PI I MARGALL;Plaza Del Dos De Mayo, 2 ;Madrid;Centro;28004;915323420;915231075;Público;
Madrid-Capital;28006068;CP INF-PRI;PINAR DEL REY;Avenida De San Luis, 23 ;Madrid;Hortaleza;28033;917664763;917680970;Público;
Madrid-Oeste;28031142;CP INF-PRI;PINAR PRADOS DE TORREJON;Avenida Italia, 1 ;Pozuelo de Alarcón;-;28224;917157484;913526378;Público;
Madrid-Este;28034076;CP INF-PRI;PINOCHO;Calle Turín, 13 ;Torrejón de Ardoz;-;28850;916562564;916768652;Público;
Madrid-Capital;28021045;CP INF-PRI;PINTOR ROSALES;Calle Del Príncipe De Vergara, 139 ;Madrid;Chamartín;28002;915623948;915638730;Público;
Madrid-Capital;28021434;CP INF-PRI;PIO BAROJA;Calle De Luis De Hoyos Sáinz, 84 ;Madrid;Moratalaz;28030;917739618;917739618;Público;
Madrid-Sur;28028222;CP INF-PRI;PIO BAROJA;Avenida Europa, 10 ;Leganés;-;28916;916878687;916878687;Público;
Madrid-Capital;28071371;CP INF-PRI;PLACIDO DOMINGO;Calle Del Tejo, 5 ;Madrid;Arganzuela;28045;917650789;915302878;Público;
Madrid-Sur;28035433;CP INF-PRI;POETISA CELIA VIÑAS;Calle De Mónaco, 3 ;Fuenlabrada;-;28943;916078437;916083242;Público;
Madrid-Sur;28039980;CP INF-PRI;PRINCIPE DE ASTURIAS;Calle Camino De Humanes, 36 ;Móstoles;-;28938;916452082;916452082;Público;
Madrid-Oeste;28023273;CP INF-PRI;PRINCIPE DE ASTURIAS;Avenida Del Rosal, 2 ;Navacerrada;-;28491;918535129;918535213;Público;
Madrid-Oeste;28062345;CP INF-PRI;PRINCIPES DE ASTURIAS;Calle Virgen Del Rocio, S/n ;Quijorna;-;28693;918168664;918168197;Público;
Madrid-Norte;28038069;CP INF-PRI;PROFESOR TIERNO GALVAN;Calle De Triana, 29 ;Alcobendas;-;28100;916590159;916591128;Público;
Madrid-Capital;28006101;CP INF-PRI;PUERTO RICO;Calle Del Segura, 74 ;Madrid;Usera;28041;913412726;913416960;Público;
Madrid-Capital;28021321;CP INF-PRI;RABINDRANATH TAGORE;Calle De Julio Palacios, 35 ;Madrid;Fuencarral-El Pardo;28029;917332373;913232892;Público;
Madrid-Capital;28006123;CP INF-PRI;RAMIRO DE MAEZTU;Calle De Serrano, 127 ;Madrid;Chamartín;28006;915616249;915647056;Público;
Madrid-Capital;28010941;CP INF-PRI;RAMON GOMEZ DE LA SERNA;Calle De Godella, 170 ;Madrid;Villaverde;28021;917972522;915053446;Público;
Madrid-Norte;28025373;CP INF-PRI;RAMON LINACERO;Calle De Alcalá (alalpardo), 27 ;Valdeolmos-Alalpardo;-;28130;916202318;916202889;Público;
Madrid-Capital;28026067;CP INF-PRI;RAMON PEREZ DE AYALA;Calle De Motilla Del Palancar, 19 ;Madrid;Hortaleza;28043;917592205;917599412;Público;
Madrid-Oeste;28058597;CP INF-PRI;RAYUELA;Calle Mister Lodge, S/n ;Villanueva del Pardillo;-;28229;918100432;918102142;Público;
Madrid-Capital;28010953;CP INF-PRI;REAL ARMADA;Calle Del Corregidor Juan Francisco De Luján, 114 ;Madrid;Moratalaz;28030;917736583;917736583;Público;
Madrid-Capital;28006135;CP INF-PRI;REGIMIENTO INMEMORIAL DEL REY;Avenida De Moratalaz, 51 ;Madrid;Moratalaz;28030;914390948;913282535;Público;
Madrid-Capital;28005431;CP INF-PRI;REINA VICTORIA;Calle Del Príncipe De Vergara, 61 ;Madrid;Salamanca;28006;915631283;914113067;Público;
Madrid-Capital;28006159;CP INF-PRI;REPUBLICA DEL BRASIL;Avenida De Los Fueros, 34 ;Madrid;Usera;28041;917923478;917920822;Público;
Madrid-Oeste;28034091;CP INF-PRI;ROSA CHACEL;Calle Santa Teresa De Jesús, 12 ;Collado Villalba;-;28400;918501790;918499040;Público;
Madrid-Capital;28041767;CP INF-PRI;ROSA LUXEMBURGO;Calle Del Bardegueral, 16 ;Madrid;Moncloa-Aravaca;28023;913570212;913570661;Público;
Madrid-Oeste;28040866;CP INF-PRI;ROSALIA DE CASTRO;Avenida Claveles, 74 ;Majadahonda;-;28221;916387877;916347302;Público;
Madrid-Sur;28038197;CP INF-PRI;ROSALIA DE CASTRO;Vereda Del Camuerzo, 4 ;Getafe;-;28905;916961510;916961510;Público;
Madrid-Capital;28006238;CP INF-PRI;RUFINO BLANCO;Calle Del General Álvarez De Castro, 46 ;Madrid;Chamberí;28010;914484083;915944701;Público;
Madrid-Este;28058718;CP INF-PRI;SALVADOR DALI;Calle Salvador Dalí, 8 ;Villalbilla;-;28810;918793416;918793416;Público;
Madrid-Norte;28025816;CP INF-PRI;SAN ANDRES;Calle De La Fuente Del Cajón, 20 ;Colmenar Viejo;-;28770;918453256;918619228;Público;
Madrid-Capital;28019658;CP INF-PRI;SAN BENITO;Calle De Juan Pérez Zúñiga, 36 ;Madrid;Ciudad Lineal;28027;913670800;913670800;Público;
Madrid-Capital;28010990;CP INF-PRI;SAN CRISTOBAL;Calle De Bravo Murillo, 39 ;Madrid;Chamberí;28015;914481381;914480206;Público;
Madrid-Capital;28006275;CP INF-PRI;SAN EUGENIO Y SAN ISIDRO;Calle De Peñuelas, 31 ;Madrid;Arganzuela;28005;914737711;914737785;Público;
Madrid-Sur;28029597;CP INF-PRI;SAN FERNANDO;Calle De Santiago Rusiñol, 7 ;Aranjuez;-;28300;918915194;918924350;Público;
Madrid-Oeste;28002890;CP INF-PRI;SAN GREGORIO;Carretera De Galapagar-la Navata, S/n ;Galapagar;-;28260;918581371;918582572;Público;
Madrid-Capital;28006305;CP INF-PRI;SAN IGNACIO DE LOYOLA;Avenida De Abrantes, 1 ;Madrid;Carabanchel;28025;915651989;914698461;Público;
Madrid-Capital;28006317;CP INF-PRI;SAN ILDEFONSO;Calle De Alfonso Vi, 1 ;Madrid;Centro;28005;913643923;913641170;Público;
Madrid-Sur;28001617;CP INF-PRI;SAN ISIDRO;Calle De Los Cuarteles, 51 ;Aranjuez;-;28300;918911299;918090214;Público;
Madrid-Oeste;28024125;CP INF-PRI;SAN JOSE;Calle Colegios, 2 ;Rozas de Madrid, Las;-;28290;916300299;916301456;Público;
Madrid-Sur;28001371;CP INF-PRI;SAN JOSE DE CALASANZ;Avenida De La Plaza De Toros, 32 ;Aranjuez;-;28300;918910771;918922229;Público;
Madrid-Sur;28025804;CP INF-PRI;SAN JOSE DE VALDERAS;Avenida Derechos Humanos, 6 ;Alcorcón;-;28924;916125212;916100027;Público;
Madrid-Oeste;28023923;CP INF-PRI;SAN JOSE OBRERO;Calle San José Obrero, 21 ;Pozuelo de Alarcón;-;28223;917152382;913513862;Público;
Madrid-Capital;28030472;CP INF-PRI;SAN JUAN BAUTISTA;Calle De Sorzano, 1 ;Madrid;Ciudad Lineal;28043;914131225;915194638;Público;
Madrid-Capital;28011015;CP INF-PRI;SAN JUAN BOSCO;Calle De Santa Irene, 2 ;Madrid;Ciudad Lineal;28017;914053610;914043233;Público;
Madrid-Capital;28006354;CP INF-PRI;SAN JUAN DE LA CRUZ;Calle De Honduras, 10 ;Madrid;Chamartín;28016;913453044;913509861;Público;
Madrid-Oeste;28024356;CP INF-PRI;SAN LORENZO;Calle Del Rey, 43 ;San Lorenzo de El Escorial;-;28200;918901543;918903386;Público;
Madrid-Sur;28067598;CP INF-PRI;SAN MARTIN DE TOURS;Camino De Aliseda, S/n ;San Martín de Valdeiglesias;-;28680;918611988;918613305;Público;
Madrid-Norte;28058548;CP INF-PRI;SAN MIGUEL;Calle La Nevera, S/n ;Pedrezuela;-;28723;918434105;918433833;Público;
Madrid-Oeste;28029160;CP INF-PRI;SAN MIGUEL;Paseo Del Pinar, 2 ;Rozas de Madrid, Las;-;28231;916372147;916378078;Público;
Madrid-Oeste;28022992;CP INF-PRI;SAN MIGUEL ARCANGEL;Camino De Alpedrete, 41 ;Moralzarzal;-;28411;918576502;918576997;Público;
Madrid-Capital;28006366;CP INF-PRI;SAN PABLO;Plaza De Peña Morraz, 1 ;Madrid;Puente de Vallecas;28038;913031550;913031550;Público;
Madrid-Este;28002464;CP INF-PRI;SAN PABLO;Calle De La Iglesia, 13 ;Coslada;-;28821;916711196;916711196;Público;
Madrid-Oeste;28022797;CP INF-PRI;SAN PIO X;Avenida Reyes Católicos, 5 ;Majadahonda;-;28220;916387427;916345336;Público;
Madrid-Este;28022876;CP INF-PRI;SAN SEBASTIAN;Calle De La Estación, 35 ;Meco;-;28880;918860180;918860180;Público;
Madrid-Norte;28064081;CP INF-PRI;SANTA ANA;Calle Del Polideportivo, 6 ;Pedrezuela;-;28723;918446541;918446560;Público;
Madrid-Oeste;28001289;CP INF-PRI;SANTA QUITERIA;Calle De Santa Quiteria, 45 ;Alpedrete;-;28439;918572391;918571221;Público;
Madrid-Sur;28029603;CP INF-PRI;SANTA TERESA DE JESUS;Plaza De La Paloma, 11 ;Aranjuez;-;28300;918915144;918910206;Público;
Madrid-Oeste;28025567;CP INF-PRI;SANTIAGO APOSTOL;Avenida Polideportivo, S/n ;Villanueva de la Cañada;-;28691;918155375;918155264;Público;
Madrid-Sur;28028799;CP INF-PRI;SANTIAGO RAMON Y CAJAL;Avenida De Cantarranas, 44 ;Alcorcón;-;28921;916129804;916129804;Público;
Madrid-Capital;28006391;CP INF-PRI;SANTO DOMINGO;Calle De San Feliu De Guixols, 7 ;Madrid;Puente de Vallecas;28038;917785293;913037833;Público;
