CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;TITULARIDAD
Madrid-Oeste;28039244;CP INF-PRI;LAS ACACIAS;Calle Diamante, S/n ;Pozuelo de Alarcón;-;28224;913524797;917141380;Público;
Madrid-Sur;28063891;CP INF-PRI;LAS ARTES;Calle Juana Francés, 57 ;Pinto;-;28320;916987254;916928851;Público;
Madrid-Sur;28060245;CP INF-PRI;LAS CASTAÑERAS;Calle De Andalucía, 8 ;Arroyomolinos;-;28939;916091283;916095449;Público;
Madrid-Este;28024061;CP INF-PRI;LAS CIGÜEÑAS;Calle De Noruega, 1 ;Rivas-Vaciamadrid;-;28521;916700133;916703335;Público;
Madrid-Oeste;28057064;CP INF-PRI;LAS VEREDAS;Camino De La Nava, S/n ;Colmenarejo;-;28270;918589271;918424719;Público;
Madrid-Sur;28067550;CP INF-PRI;LEGAZPI;Calle De Cartagena, 9 ;Arroyomolinos;-;28939;916013018;912649143;Público;
Madrid-Norte;28031166;CP INF-PRI;LEON FELIPE;Avenida De Valencia, 7 ;San Sebastián de los Reyes;-;28702;916535520;916522079;Público;
Madrid-Capital;28069820;CP INF-PRI;LEOPOLDO CALVO-SOTELO;Calle De Puente La Reina, S/n ;Madrid;Fuencarral-El Pardo;28050;914273351;914273083;Público;
Madrid-Sur;28003523;CP INF-PRI;LEPANTO;Calle Río Manzanares, 37 ;Leganés;-;28913;916935485;912749986;Público;
Madrid-Sur;28037545;CP INF-PRI;LOPE DE VEGA;Calle Francisco Javier Sauquillo, 17 ;Fuenlabrada;-;28944;916972902;916972902;Público;
Madrid-Sur;28040842;CP INF-PRI;LORANCA;Paseo Riazor, 10 ;Fuenlabrada;-;28942;916080805;916076466;Público;
Madrid-Oeste;28042814;CP INF-PRI;LOS JARALES-MONTERROZAS;Avenida Esparta, 54 ;Rozas de Madrid, Las;-;28232;916318490;916318490;Público;
Madrid-Sur;28063881;CP INF-PRI;LOS LAGOS;Avenida De Las Lagunas, 6 ;Parla;-;28981;916996915;916998830;Público;
Madrid-Capital;28006214;CP INF-PRI;LOS ROSALES;Avenida De Los Rosales, 131 ;Madrid;Villaverde;28021;917956756;917988116;Público;
Madrid-Capital;28005571;CP INF-PRI;LUIS BELLO;Calle De Luis Cabrera, 66 ;Madrid;Chamartín;28002;912205533;912205535;Público;
Madrid-Capital;28021367;CP INF-PRI;LUIS CERNUDA;Calle Del Carril Del Conde, 64 ;Madrid;Hortaleza;28043;913002732;913002732;Público;
Madrid-Capital;28005741;CP INF-PRI;LUIS DE GONGORA;Calle De Sarriá, 49 ;Madrid;Fuencarral-El Pardo;28029;913860816;913768253;Público;
Madrid-Sur;28035640;CP INF-PRI;LUIS VIVES;Calle Felipe Ii, 9 ;Parla;-;28982;916983523;916053955;Público;
Madrid-Este;28037168;CP INF-PRI;LUIS VIVES;Calle Luis Vives, 18 ;Alcalá de Henares;-;28803;918806791;918816785;Público;
Madrid-Sur;28070986;CP INF-PRI;MADRE TERESA DE CALCUTA;Calle Jaime I El Conquistador, 143 ;Parla;-;28983;914240381;914241697;Público;
Madrid-Sur;28049389;CP INF-PRI;MAESTRA TRINIDAD GARCIA;Calle De Cáceres, 6 ;Fuenlabrada;-;28941;916977363;916906716;Público;
Madrid-Sur;28065541;CP INF-PRI;MAESTRO ROMAN BAILLO;Avenida Del Mar Egeo, S/n ;Valdemoro;-;28341;918950838;918751339;Público;
Madrid-Sur;28069182;CP INF-PRI;MANUEL DE FALLA;Calle De Reinosa, 24 ;Fuenlabrada;-;28942;916152156;916068419;Público;
Madrid-Sur;28067771;CP INF-PRI;MANUELA MALASAÑA;Calle De Los Arados, 10 ;Fuenlabrada;-;28944;916856972;914920601;Público;
Madrid-Capital;28010813;CP INF-PRI;MARCELO USERA;Calle De Perales De Tajuña, 1 ;Madrid;Usera;28026;914753495;917923840;Público;
Madrid-Sur;28037661;CP INF-PRI;MARGARITA XIRGU;Avenida De La O.n.u., 26 ;Móstoles;-;28936;916461292;916461292;Público;
Madrid-Oeste;28078626;CP INF-PRI;MARIA DE MAEZTU;Calle De Miguel De Unamuno, S/n ;Boalo, El;-;28412;918574465;918574465;Público;
Madrid-Capital;28079436;CP INF-PRI;MARIA DE VILLOTA;Cañada Del Santisimo Sacramento, 23 ;Madrid;Villa de Vallecas;28031;-;-;Público;
Madrid-Sur;28063878;CP INF-PRI;MARIA MARTIN;Calle De Las Víctimas Del Terrorismo, S/n ;Navalcarnero;-;28600;918110110;918115517;Público;
Madrid-Sur;28073011;CP INF-PRI;MARIA MONTESSORI;Calle Del Pintor Velázquez, 62 ;Móstoles;-;28935;916147606;916147606;Público;
Madrid-Sur;28033771;CP INF-PRI;MARIANA PINEDA;Avenida De Las Ciudades, 33 ;Getafe;-;28903;916824060;916955376;Público;
Madrid-Oeste;28030371;CP INF-PRI;MARIANO BENLLIURE;Calle Isla De Sálvora, 155 ;Collado Villalba;-;28400;918506456;918512346;Público;
Madrid-Capital;28005830;CP INF-PRI;MARQUES DE MARCENADO;Calle De Linneo, 31 ;Madrid;Arganzuela;28005;913658588;913669822;Público;
Madrid-Capital;28021148;CP INF-PRI;MARQUES DE SUANZES;Avenida Del Veinticinco De Septiembre, 1 ;Madrid;San Blas-Canillejas;28027;917412072;913203617;Público;
Madrid-Capital;28005866;CP INF-PRI;MEJICO;Avenida De Badajoz, 74 ;Madrid;Ciudad Lineal;28027;914035744;914045880;Público;
Madrid-Capital;28005891;CP INF-PRI;MENENDEZ PIDAL;Calle De La Encomienda De Palacios, 85 ;Madrid;Moratalaz;28030;917736781;913016012;Público;
Madrid-Este;28029913;CP INF-PRI;MENENDEZ PIDAL;Avenida De España, 144 ;Coslada;-;28822;916725622;916725622;Público;
Madrid-Capital;28005881;CP INF-PRI;MENENDEZ Y PELAYO;Calle De Méndez Álvaro, 16 ;Madrid;Arganzuela;28045;915272781;915397381;Público;
Madrid-Capital;28029123;CP INF-PRI;MESETA DE ORCASITAS;Calle Del Camino Viejo De Villaverde, 1 ;Madrid;Usera;28041;913413045;913417861;Público;
Madrid-Sur;28003833;CP INF-PRI;MIGUEL DE CERVANTES;Calle Aragón, 19 ;Leganés;-;28914;916936034;916936034;Público;
Madrid-Oeste;28042152;CP INF-PRI;MIGUEL DE CERVANTES;Calle Ruiz De Alarcón, 1 ;Collado Villalba;-;28400;918516533;918490677;Público;
Madrid-Este;28029691;CP INF-PRI;MIGUEL DE CERVANTES;Calle De Francisco De Goya, 3 ;Mejorada del Campo;-;28840;916790244;916790244;Público;
Madrid-Este;28002041;CP INF-PRI;MIGUEL DELIBES;Paseo Pozuelo, 31 ;Campo Real;-;28510;918733125;918733125;Público;
Madrid-Sur;28049420;CP INF-PRI;MIGUEL DELIBES;Avenida De La O.n.u., 19 ;Móstoles;-;28936;916461745;916461745;Público;
Madrid-Sur;28038288;CP INF-PRI;MIGUEL DELIBES;Calle Maestro, 9 ;Leganés;-;28914;916879409;916850243;Público;
Madrid-Este;28031026;CP INF-PRI;MIGUEL HERNANDEZ;Calle Doctor Marañón, 7 ;Arganda del Rey;-;28500;918702392;918718141;Público;
Madrid-Este;28032331;CP INF-PRI;MIGUEL HERNANDEZ;Calle Luis Madrona, 15 ;Alcalá de Henares;-;28805;918883040;918883040;Público;
Madrid-Sur;28032468;CP INF-PRI;MIGUEL HERNANDEZ;Avenida De Los Reyes Católicos, 35 ;Getafe;-;28904;916823110;916843312;Público;
Madrid-Sur;28044458;CP INF-PRI;MIGUEL HERNANDEZ;Camino De La Cantueña, 3 ;Parla;-;28982;916983569;916983569;Público;
Madrid-Este;28034052;CP INF-PRI;MIGUEL HERNANDEZ;Calle Rafael Sánchez Ferlosio, 17 ;San Fernando de Henares;-;28830;916734510;916733469;Público;
Madrid-Sur;28033813;CP INF-PRI;MIGUEL HERNANDEZ;Avenida Europa, 8 ;Leganés;-;28916;912282428;916866206;Público;
Madrid-Capital;28031051;CP INF-PRI;MIGUEL SERVET;Calle De La Fragata, 33 ;Madrid;Carabanchel;28019;914611757;914627953;Público;
Madrid-Norte;28035366;CP INF-PRI;MIRAFLORES;Calle De Miraflores, 16 ;Alcobendas;-;28100;916543885;916514712;Público;
Madrid-Capital;28005945;CP INF-PRI;NTRA. SRA. DE LA CONCEPCION;Calle De La Virgen Del Sagrario, 24 ;Madrid;Ciudad Lineal;28027;914040275;914047955;Público;
Madrid-Este;28001681;CP INF-PRI;NTRA. SRA. DE LA MILAGROSA;Calle Leonor De Cortinas, 2 ;Arganda del Rey;-;28500;918710205;918700900;Público;
Madrid-Este;28025634;CP INF-PRI;NTRA. SRA. DE LA VICTORIA;Calle Del Viso, 15 ;Villarejo de Salvanés;-;28590;918744643;918744643;Público;
Madrid-Norte;28024617;CP INF-PRI;NTRA. SRA. DE VALVANERA;Avenida De La Sierra, 20 ;San Sebastián de los Reyes;-;28701;916517150;916238351;Público;
Madrid-Capital;28020740;CP INF-PRI;NTRA. SRA. DEL LUCERO;Calle De Muñico, 1 ;Madrid;Latina;28047;914647678;914647678;Público;
Madrid-Norte;28022943;CP INF-PRI;NTRA. SRA. DEL REMOLINO;Calle De San Isidro, 8 ;Molar, El;-;28710;918410285;918410738;Público;
Madrid-Este;28000376;CP INF-PRI;NTRA. SRA. DEL VAL;Calle Ávila, S/n ;Alcalá de Henares;-;28804;918893702;918894578;Público;
Madrid-Norte;28001277;CP INF-PRI;OBISPO MOSCOSO;Calle Del Retamar, 18 ;Algete;-;28110;916290464;916280730;Público;
Madrid-Sur;28003845;CP INF-PRI;ORTEGA Y GASSET;Calle Rioja, 76 ;Leganés;-;28915;916871153;916861604;Público;
Madrid-Sur;28002956;CP INF-PRI;ORTIZ ECHAGUE;Calle Titulcia, 24 ;Getafe;-;28903;916017961;916955453;Público;
Madrid-Sur;28039785;CP INF-PRI;PABLO NERUDA;Calle De Segovia, 1 ;Fuenlabrada;-;28941;916061998;916908898;Público;
Madrid-Sur;28032547;CP INF-PRI;PABLO PICASSO;Calle Pintor Rosales, 1 ;Parla;-;28982;916980226;912749969;Público;
Madrid-Este;28038392;CP INF-PRI;PABLO PICASSO;Calle De Pablo Picasso, 30 ;Mejorada del Campo;-;28840;916793444;916793731;Público;
Madrid-Sur;28037673;CP INF-PRI;PABLO SARASATE;Calle Jaén, 4 ;Móstoles;-;28935;916143589;916641273;Público;
Madrid-Sur;28049432;CP INF-PRI;PABLO SOROZABAL;Calle De Los Hermanos Pinzón, 21 ;Móstoles;-;28936;916461042;916469129;Público;
Madrid-Norte;28037171;CP INF-PRI;PADRE JERONIMO;Calle De Alcalá, 80 ;Algete;-;28110;916290522;916280416;Público;
Madrid-Capital;28010916;CP INF-PRI;PALACIO VALDES;Paseo Del Prado, 38 ;Madrid;Centro;28014;914203370;914203370;Público;
Madrid-Capital;28006044;CP INF-PRI;PARQUE ALUCHE;Calle De Quero, 47 ;Madrid;Latina;28024;917178190;917178050;Público;
Madrid-Norte;28039013;CP INF-PRI;PARQUE DE CATALUÑA;Calle De La Isla De Córcega, 3 ;Alcobendas;-;28100;916618907;916629291;Público;
Madrid-Sur;28001149;CP INF-PRI;PARROCO D. VICTORIANO;Calle De La Olímpica Conchita Puig, 2 ;Alcorcón;-;28923;916117131;916118052;Público;
Madrid-Sur;28056126;CP INF-PRI;PEDRO ANTONIO DE ALARCÓN;Calle Artemisa, 5 ;Valdemoro;-;28341;918094732;918019028;Público;
Madrid-Sur;28037958;CP INF-PRI;PEDRO LOPEZ DE LERENA;Calle Libertad, 85 ;Valdemoro;-;28341;918953941;918954249;Público;
Madrid-Norte;28038112;CP INF-PRI;PEDRO MUÑOZ SECA;Calle Carrachel, 2 ;Algete;-;28110;916291517;916290519;Público;
Madrid-Norte;28001952;CP INF-PRI;PEÑALTA;Calle Peñalta, S/n ;Buitrago del Lozoya;-;28730;918680107;918680186;Público;
Madrid-Capital;28006056;CP INF-PRI;PERU;Calle De Baleares, 18 ;Madrid;Carabanchel;28019;915691465;915692867;Público;
Madrid-Norte;28002014;CP INF-PRI;PICO DE LA MIEL;Calle De Los Colegios, 28 ;Cabrera, La;-;28751;918688038;918688651;Público;
Madrid-Capital;28063763;CP INF-PRI;PINAR DE SAN JOSE;Calle Patrimonio De La Humanidad, 39 ;Madrid;Carabanchel;28054;915112417;915112418;Público;
Madrid-Capital;28006068;CP INF-PRI;PINAR DEL REY;Avenida De San Luis, 23 ;Madrid;Hortaleza;28033;917664763;917680970;Público;
Madrid-Oeste;28031142;CP INF-PRI;PINAR PRADOS DE TORREJON;Avenida Italia, 1 ;Pozuelo de Alarcón;-;28224;917157484;913526378;Público;
Madrid-Capital;28021434;CP INF-PRI;PIO BAROJA;Calle De Luis De Hoyos Sáinz, 84 ;Madrid;Moratalaz;28030;917739618;917739618;Público;
Madrid-Capital;28029111;CP INF-PRI;PRINCIPE DE ASTURIAS;Carretera Colmenar Viejo, K. 15 ;Madrid;Fuencarral-El Pardo;28049;917355115;917355003;Público;
Madrid-Norte;28026043;CP INF-PRI;PRINCIPE FELIPE;Avenida De Valdelasfuentes, S/n ;San Sebastián de los Reyes;-;28701;916512211;916512211;Público;
Madrid-Oeste;28045177;CP INF-PRI;PROFESOR DON ENRIQUE TIERNO GALVAN;Calle Los Almendros, 1 ;Collado Villalba;-;28400;918490808;918519067;Público;
Madrid-Norte;28038069;CP INF-PRI;PROFESOR TIERNO GALVAN;Calle De Triana, 29 ;Alcobendas;-;28100;916590159;916591128;Público;
Madrid-Capital;28006101;CP INF-PRI;PUERTO RICO;Calle Del Segura, 74 ;Madrid;Usera;28041;913412726;913416960;Público;
Madrid-Este;28049481;CP INF-PRI;RAFAEL ALBERTI;Paseo De Las Provincias, S/n ;Rivas-Vaciamadrid;-;28523;916664582;916669254;Público;
Madrid-Capital;28025956;CP INF-PRI;RAMON MARIA DEL VALLE INCLAN;Calle De Alconera, 1 ;Madrid;San Blas-Canillejas;28037;913130739;913130739;Público;
Madrid-Oeste;28058597;CP INF-PRI;RAYUELA;Calle Mister Lodge, S/n ;Villanueva del Pardillo;-;28229;918100432;918102142;Público;
Madrid-Este;28000111;CP INF-PRI;REYES CATOLICOS;Calle San Vidal, 4 ;Alcalá de Henares;-;28803;918880143;918880143;Público;
Madrid-Sur;28067586;CP INF-PRI;ROSA MONTERO;Paseo De La República Dominicana, 11 ;Parla;-;28983;914240278;914240279;Público;
Madrid-Este;28038124;CP INF-PRI;ROSALIA DE CASTRO;Calle Rosa Luxemburgo, 2 ;Arganda del Rey;-;28500;918715575;918715283;Público;
Madrid-Capital;28006251;CP INF-PRI;SAGUNTO;Calle De Paterna, 14 ;Madrid;Villaverde;28021;917976726;917976726;Público;
Madrid-Sur;28029512;CP INF-PRI;SALZILLO-VALLE INCLAN;Calle Salzillo, 4 ;Móstoles;-;28932;916135719;916642828;Público;
Madrid-Norte;28025816;CP INF-PRI;SAN ANDRES;Calle De La Fuente Del Cajón, 20 ;Colmenar Viejo;-;28770;918453256;918619228;Público;
Madrid-Sur;28025521;CP INF-PRI;SAN DAMASO;Calle Real Cañada Segoviana, S/n ;Villamanta;-;28610;918136370;918136370;Público;
Madrid-Sur;28002804;CP INF-PRI;SAN ESTEBAN;Calle De Los Ángeles, 13 ;Fuenlabrada;-;28944;916905830;916060384;Público;
Madrid-Sur;28029597;CP INF-PRI;SAN FERNANDO;Calle De Santiago Rusiñol, 7 ;Aranjuez;-;28300;918915194;918924350;Público;
Madrid-Sur;28001617;CP INF-PRI;SAN ISIDRO;Calle De Los Cuarteles, 51 ;Aranjuez;-;28300;918911299;918090214;Público;
Madrid-Sur;28025075;CP INF-PRI;SAN JOSE;Calle Cádiz, S/n ;Torrejón de la Calzada;-;28991;918169296;918169296;Público;
Madrid-Sur;28001371;CP INF-PRI;SAN JOSE DE CALASANZ;Avenida De La Plaza De Toros, 32 ;Aranjuez;-;28300;918910771;918922229;Público;
Madrid-Sur;28025804;CP INF-PRI;SAN JOSE DE VALDERAS;Avenida Derechos Humanos, 6 ;Alcorcón;-;28924;916125212;916100027;Público;
Madrid-Este;28001770;CP INF-PRI;SAN JUAN BAUTISTA;Calle Isaac Peral, 20 ;Arganda del Rey;-;28500;918700113;918702196;Público;
Madrid-Sur;28067598;CP INF-PRI;SAN MARTIN DE TOURS;Camino De Aliseda, S/n ;San Martín de Valdeiglesias;-;28680;918611988;918613305;Público;
Madrid-Capital;28019567;CP INF-PRI;SAN MIGUEL;Avenida De La Virgen Del Carmen, 32 ;Madrid;Hortaleza;28033;917639281;917639281;Público;
Madrid-Oeste;28029160;CP INF-PRI;SAN MIGUEL;Paseo Del Pinar, 2 ;Rozas de Madrid, Las;-;28231;916372147;916378078;Público;
Madrid-Norte;28030435;CP INF-PRI;SAN SEBASTIAN;Avenida De Valencia, 5 ;San Sebastián de los Reyes;-;28702;916519284;916513339;Público;
Madrid-Norte;28063830;CP INF-PRI;SANSUEÑA;Plaza De La Cruz, 1 ;Talamanca de Jarama;-;28160;918417515;918417214;Público;
Madrid-Capital;28006381;CP INF-PRI;SANTA MARIA;Calle Del Casino, 7 ;Madrid;Centro;28005;915275281;914673704;Público;
Madrid-Oeste;28025567;CP INF-PRI;SANTIAGO APOSTOL;Avenida Polideportivo, S/n ;Villanueva de la Cañada;-;28691;918155375;918155264;Público;
Madrid-Sur;28037569;CP INF-PRI;SANTIAGO RAMON Y CAJAL;Calle Comunidad De Madrid, 23 ;Fuenlabrada;-;28944;916156262;916978936;Público;
Madrid-Sur;28035482;CP INF-PRI;SANTO DOMINGO DE GUZMAN;Calle De Severo Ochoa, 4 ;Humanes de Madrid;-;28970;916041026;916048278;Público;
Madrid-Norte;28033643;CP INF-PRI;SEIS DE DICIEMBRE;Calle Del Pintor Sorolla, 19 ;Alcobendas;-;28100;916613656;916613656;Público;
Madrid-Este;28037764;CP INF-PRI;SEIS DE DICIEMBRE;Avenida Virgen De Loreto, 38 ;Torrejón de Ardoz;-;28850;916560363;916769086;Público;
Madrid-Sur;28044321;CP INF-PRI;SENECA;Calle Pablo Sorozábal, 16 ;Parla;-;28981;916981385;916981385;Público;
Madrid-Sur;28003286;CP INF-PRI;SESEÑA Y BENAVENTE;Calle Alemania, 1 ;Getafe;-;28907;916968315;916843437;Público;
Madrid-Sur;28049456;CP INF-PRI;SEVERO OCHOA;Calle Violeta, 7 ;Móstoles;-;28933;916138811;916136145;Público;
Madrid-Oeste;28064381;CP INF-PRI;SIERRA DE GUADARRAMA;Calle De Gustavo Adolfo Bécquer, 1 ;Guadarrama;-;28440;918540588;918548656;Público;
Madrid-Oeste;28057362;CP INF-PRI;SIGLO XXI;Carretera De La Coruña, 70 ;Rozas de Madrid, Las;-;28231;916360291;916360291;Público;
Madrid-Norte;28024629;CP INF-PRI;SILVIO ABAD;Calle Del Dos De Mayo, 2 ;San Sebastián de los Reyes;-;28703;916520221;916546166;Público;
Madrid-Norte;28064421;CP INF-PRI;TERESA DE CALCUTA;Calle Clara Campoamor, 3 ;San Sebastián de los Reyes;-;28702;916670474;916677312;Público;
Madrid-Norte;28039384;CP INF-PRI;TIERNO GALVAN;Sector Embarcaciones, 34 ;Tres Cantos;-;28760;918032957;918032957;Público;
Madrid-Capital;28010394;CP INF-PRI;TOMAS BRETON;Calle De Alejandro Dumas, 4 ;Madrid;Arganzuela;28005;913642214;913667387;Público;
Madrid-Sur;28033801;CP INF-PRI;TRABENCO;Avenida Alemania, 18 ;Leganés;-;28916;916865478;916803449;Público;
Madrid-Este;28041809;CP INF-PRI;UNO DE MAYO;Calle Budapest, 2 ;Torrejón de Ardoz;-;28850;916770068;916566511;Público;
Madrid-Norte;28040881;CP INF-PRI;V CENTENARIO;Calle Del Real, 116 ;San Sebastián de los Reyes;-;28703;916539270;916525728;Público;
Madrid-Capital;28045098;CP INF-PRI;VALDEBERNARDO;Calle Del Tren De Arganda, 9 ;Madrid;Vicálvaro;28032;913713523;913051773;Público;
Madrid-Norte;28030824;CP INF-PRI;VALDEPALITOS;Calle De La Constitución, 127 ;Alcobendas;-;28100;916536638;912293733;Público;
Madrid-Norte;28042802;CP INF-PRI;VALDERREY;Calle De Baleares, 2 ;Algete;-;28110;916282531;916290402;Público;
Madrid-Sur;28002166;CP INF-PRI;VENTURA RODRIGUEZ;Calle Fernandez Vitorio, 12 ;Ciempozuelos;-;28350;918930294;918930294;Público;
Madrid-Sur;28001551;CP INF-PRI;VICENTE ALEIXANDRE;Calle Del Príncipe, 38 ;Aranjuez;-;28300;918912625;918920571;Público;
Madrid-Sur;28028805;CP INF-PRI;VICENTE ALEIXANDRE;Calle De Polvoranca, 35 ;Alcorcón;-;28923;916190848;916112012;Público;
Madrid-Este;28026602;CP INF-PRI;VICENTE ALEIXANDRE;Calle Silicio, 25 ;Torrejón de Ardoz;-;28850;916763011;916556160;Público;
Madrid-Sur;28067574;CP INF-PRI;VICENTE FERRER;Avenida Salvador Allende, 10 ;Getafe;-;28907;914914339;914914602;Público;
Madrid-Sur;28069728;CP INF-PRI;VICTOR JARA;Avenida De Las Naciones, 45 ;Fuenlabrada;-;28943;916072888;916083655;Público;
Madrid-Sur;28003791;CP INF-PRI;VICTOR PRADERA;Calle Monegros, 27 ;Leganés;-;28915;916886959;916873991;Público;
Madrid-Oeste;28003456;CP INF-PRI;VILLA DE GUADARRAMA;Calle De Los Dos Escoriales, 11 ;Guadarrama;-;28440;918541017;918540301;Público;
Madrid-Este;28024307;CP INF-PRI;VILLAR PALASI;Carretera Mejorada, S/n ;San Fernando de Henares;-;28830;916721132;916693061;Público;
Madrid-Sur;28024502;CP INF-PRI;VIRGEN DE LA NUEVA;Calle Del Dr F Rodríguez De La Fuente, 2 ;San Martín de Valdeiglesias;-;28680;918610552;918611802;Público;
Madrid-Norte;28022864;CP INF-PRI;VIRGEN DE LA PEÑA SACRA;Calle De Segovia, 9 ;Manzanares el Real;-;28410;918530566;918530566;Público;
Madrid-Norte;28002282;CP INF-PRI;VIRGEN DE LOS REMEDIOS;Avenida De La Libertad, 3 ;Colmenar Viejo;-;28770;918452097;918459203;Público;
Madrid-Sur;28023546;CP INF-PRI;VIRGEN DEL CARMEN;Calle Fuenlabrada, S/n ;Parla;-;28981;916994913;916056141;Público;
Madrid-Capital;28025981;CP INF-PRI;VIRGEN DEL CERRO;Calle De Mohernando, 1 ;Madrid;Puente de Vallecas;28038;917785083;917784994;Público;
Madrid-Capital;28031075;CP INF-PRI;VIRGEN DEL CORTIJO;Avenida De Manoteras, 41 ;Madrid;Hortaleza;28050;917661215;913844438;Público;
Madrid-Norte;28041354;IES;AGORA;Calle Manuel De Falla, 54-56 ;Alcobendas;-;28100;916515700;916548684;Público;
Madrid-Este;28042590;IES;ALBÉNIZ;Calle Gardenia, S/n ;Alcalá de Henares;-;28803;918816812;918819840;Público;
Madrid-Norte;28040660;IES;ALDEBARAN;Avenida De Valdelaparra, 90 ;Alcobendas;-;28108;916618085;916618238;Público;
Madrid-Este;28035305;IES;ALONSO QUIJANO;Paseo De Las Moreras, 1 ;Alcalá de Henares;-;28803;918821411;918817229;Público;
Madrid-Norte;28040611;IES;AL-SATT;Avenida De Europa, S/n ;Algete;-;28110;916282412;916282636;Público;
Madrid-Norte;28036991;IES;ANGEL CORELLA;Calle Del Pradillo, 3 ;Colmenar Viejo;-;28770;918455650;918463022;Público;
Madrid-Este;28044768;IES;ANSELMO LORENZO;Avenida Abogados De Atocha, 4 ;San Martín de la Vega;-;28330;918087800;918958064;Público;
Madrid-Sur;28042671;IES;ANTONIO DE NEBRIJA;Avenida De La O.n.u., 81 ;Móstoles;-;28936;916466443;916465334;Público;
Madrid-Sur;28042085;IES;ANTONIO GALA;Calle Hermanos Grimm, 3 ;Móstoles;-;28935;916145263;916184304;Público;
Madrid-Este;28041391;IES;ANTONIO GAUDI;Calle Del Júcar, 1 ;Coslada;-;28823;916733314;916733427;Público;
Madrid-Oeste;28058640;IES;ARQUITECTO VENTURA RODRIGUEZ;Calle De Severo Ochoa, 4 ;Boadilla del Monte;-;28660;916336271;916339594;Público;
Madrid-Norte;28058639;IES;ATENEA;Plaza Santiago De Chuco, 1 ;San Sebastián de los Reyes;-;28702;916590934;91-6513469;Público;
Madrid-Sur;28045815;IES;AVALON;Calle Dalí, 50 ;Valdemoro;-;28342;918953211;918955555;Público;
Madrid-Capital;28020201;IES;BARRIO SIMANCAS;Calle De Zaratán, 6 ;Madrid;San Blas-Canillejas;28037;913041570;917545083;Público;
Madrid-Sur;28041512;IES;CALATALIFA;Calle San Antonio, 2 ;Villaviciosa de Odón;-;28670;916169295;916169296;Público;
Madrid-Sur;28067628;IES;CALDERON DE LA BARCA;Calle Francisco Bores, 3 ;Pinto;-;28320;916706645;916706938;Público;
Madrid-Oeste;28044306;IES;CARMEN CONDE;Avenida De Atenas, 45bis ;Rozas de Madrid, Las;-;28232;916319487;916317252;Público;
Madrid-Oeste;28022207;IES;CARMEN MARTÍN GAITE;Avenida Del Marqués De Santillana, 14 ;Moralzarzal;-;28411;918578517;918578929;Público;
Madrid-Este;28040684;IES;CARPE DIEM;Calle Álvarez Laviada, 3 ;Chinchón;-;28370;918940214;918935138;Público;
Madrid-Capital;28032481;IES;CIUDAD DE JAEN;Camino Del Río, 5 ;Madrid;Usera;28041;913173000;913171528;Público;
Madrid-Sur;28038884;IES;CLARA CAMPOAMOR;Avenida De Alcorcón, 1 ;Móstoles;-;28936;916462125;916470309;Público;
Madrid-Capital;28030186;IES;DAMASO ALONSO;Calle De Alfredo Marquerie, 21 ;Madrid;Fuencarral-El Pardo;28034;917388675;917390683;Público;
Madrid-Oeste;28040714;IES;DE GUADARRAMA;Carretera Del Escorial, S/n ;Guadarrama;-;28440;918542212;918547122;Público;
Madrid-Este;28044744;IES;DOCTOR MARAÑON;Calle Alejo Carpentier, 1 ;Alcalá de Henares;-;28806;918788137;918826047;Público;
Madrid-Sur;28042051;IES;DOLORES IBARRURI;Calle De Los Arados, 9 ;Fuenlabrada;-;28944;916062181;916159272;Público;
Madrid-Sur;28001629;IES;DOMENICO SCARLATTI;Calle De Valeras, 22 ;Aranjuez;-;28300;918910057;918923723;Público;
Madrid-Este;28044756;IES;DUQUE DE RIVAS;Paseo De La Chopera, 64 ;Rivas-Vaciamadrid;-;28523;916665259;916668388;Público;
Madrid-Este;28001769;IES;EL CARRASCAL;Avenida Del Instituto, S/n ;Arganda del Rey;-;28500;918760082;918701851;Público;
Madrid-Oeste;28046364;IES;EL ESCORIAL;Avenida Fresneda, S/n ;Escorial, El;-;28280;918907161;918969305;Público;
Madrid-Capital;28013899;IES;EL ESPINILLO ;Calle De La Unanimidad, 15 ;Madrid;Villaverde;28041;917239150;917239151;Público;
Madrid-Sur;28044720;IES;EL OLIVO;Calle Felipe Ii, 11 ;Parla;-;28982;916055311;916055310;Público;
Madrid-Sur;28078547;IES;ELISA SORIANO FISCHER;Avenida Avda. De Méjico, 1 ;Getafe;-;28907;639112417;-;Público;
Madrid-Sur;28042668;IES;EUROPA;Avenida De Alcorcón, 9 ;Móstoles;-;28936;916468267;916467283;Público;
Madrid-Este;28046522;IES;EUROPA;Avenida Cerro Del Telégrafo, 2 ;Rivas-Vaciamadrid;-;28522;916702756;913011087;Público;
Madrid-Capital;28074918;IES;FRANCISCO AYALA;Calle Del Jacobeo, 33 ;Madrid;Carabanchel;28054;915116804;915080647;Público;
Madrid-Norte;28000753;IES;FRANCISCO GINER DE LOS RIOS;Carretera De Barajas, 1,2 ;Alcobendas;-;28108;916525466;916511164;Público;
