CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;TITULARIDAD
Madrid-Oeste;28035342;IES;LA DEHESILLA;Camino De La Dehesilla Y Rodeo, S/n ;Cercedilla;-;28470;918521763;918520187;Público;
Madrid-Capital;28028453;IES;LA ESTRELLA;Calle De La Estrella Polar, 10 ;Madrid;Retiro;28007;914095211;914097680;Público;
Madrid-Sur;28038872;IES;LA FORTUNA;Calle Castelo Branco, 4 ;Leganés;-;28917;916197912;916105228;Público;
Madrid-Sur;28041482;IES;LA LAGUNA;Camino Del Salmoral, S/n ;Parla;-;28981;916051520;916051862;Público;
Madrid-Este;28036981;IES;LA POVEDA;Calle Monte Potrero, S/n ;Arganda del Rey;-;28500;918715312;918704123;Público;
Madrid-Sur;28072107;IES;LA SENDA;Senda De Mafalda, 2 ;Getafe;-;28905;916810212;916823884;Público;
Madrid-Sur;28038860;IES;LA SERNA;Calle De Zaragoza, 8 ;Fuenlabrada;-;28941;916062508;916974533;Público;
Madrid-Sur;28039827;IES;LAGUNA DE JOATZEL;Avenida Vascongadas, S/n ;Getafe;-;28903;916832026;916830013;Público;
Madrid-Sur;28057180;IES;LAS AMERICAS;Calle Felipe Ii, 13 ;Parla;-;28982;916986908;916981923;Público;
Madrid-Oeste;28041597;IES;LAS CANTERAS;Calle Peñalara, 2 ;Collado Villalba;-;28400;918513438;918513588;Público;
Madrid-Oeste;28046303;IES;LAS ENCINAS;Avenida Mirasierra, 8 ;Villanueva de la Cañada;-;28691;918157473;918156010;Público;
Madrid-Este;28041494;IES;LAS LAGUNAS;Avenida De Gabriel García Márquez, S/n ;Rivas-Vaciamadrid;-;28523;916660003;916669082;Público;
Madrid-Capital;28030976;IES;LAS MUSAS;Calle De Carlos Ii, S/n ;Madrid;San Blas-Canillejas;28022;913065946;913240028;Público;
Madrid-Oeste;28028571;IES;LAS ROZAS I;Calle Real, 52 ;Rozas de Madrid, Las;-;28231;916374006;916374323;Público;
Madrid-Este;28025026;IES;LAS VEREDILLAS;Calle Lisboa, 53 ;Torrejón de Ardoz;-;28850;916753049;916753198;Público;
Madrid-Oeste;28045050;IES;LAZARO CARDENAS;Calle Isla De Sálvora, 153 ;Collado Villalba;-;28400;918514581;918518466;Público;
Madrid-Este;28060373;IES;LAZARO CARRETER;Calle Pio Baroja, 7 ;Alcalá de Henares;-;28806;918770290;918833019;Público;
Madrid-Sur;28040702;IES;LEON FELIPE;Avenida De Las Fuerzas Armadas, S/n ;Getafe;-;28901;916818080;916839657;Público;
Madrid-Este;28030228;IES;LEON FELIPE;Calle San Fernando, S/n ;Torrejón de Ardoz;-;28850;916768112;916765566;Público;
Madrid-Capital;28031002;IES;LEONARDO DA VINCI;Calle Del General Romero Basart, 90 ;Madrid;Latina;28044;917064970;917061265;Público;
Madrid-Oeste;28032501;IES;LEONARDO DA VINCI;Avenida Guadarrama, 42 ;Majadahonda;-;28220;916387423;916387513;Público;
Madrid-Capital;28019889;IES;LOPE DE VEGA;Calle De San Bernardo, 70 ;Madrid;Centro;28015;915321362;915320248;Público;
Madrid-Sur;28026092;IES;LOS CASTILLOS;Avenida De Los Castillos, 5 ;Alcorcón;-;28925;916121063;916119451;Público;
Madrid-Este;28045025;IES;LOS OLIVOS;Calle De Joan Miró, 1 ;Mejorada del Campo;-;28840;916794920;916681156;Público;
Madrid-Sur;28039992;IES;LOS ROSALES;Calle Tulipán, 4 ;Móstoles;-;28933;916146212;916178952;Público;
Madrid-Este;28042607;IES;LUIS BRAILLE;Calle De Luis Braille, 42 ;Coslada;-;28822;916697200;916694783;Público;
Madrid-Sur;28038422;IES;LUIS BUÑUEL;Calle Orquídea, 1 ;Móstoles;-;28933;912360001;912264142;Público;
Madrid-Sur;28038100;IES;LUIS BUÑUEL;Calle De Berlín, 2 ;Alcorcón;-;28922;916107013;916109615;Público;
Madrid-Este;28040027;IES;LUIS DE GONGORA;Calle Río, S/n ;Torrejón de Ardoz;-;28850;916487638;916568738;Público;
Madrid-Norte;28064044;IES;LUIS GARCIA BERLANGA;Camino De Chozas, S/n ;Guadalix de la Sierra;-;28794;918470636;918470520;Público;
Madrid-Este;28044318;IES;LUIS GARCIA BERLANGA;Calle De La Virgen Del Mar, S/n ;Coslada;-;28821;916695610;916735613;Público;
Madrid-Sur;28003894;IES;LUIS VIVES;Paseo De La Ermita, 15 ;Leganés;-;28918;916807712;916801316;Público;
Madrid-Capital;28045840;IES;MADRID-SUR;Avenida Del Parque De Palomeras Bajas, S/n ;Madrid;Puente de Vallecas;28018;917850181;917860146;Público;
Madrid-Sur;28046273;IES;MAESTRO JUAN MARIA LEONET;Calle Pedro De Tolosa, 2 ;Villa del Prado;-;28630;918649088;918620727;Público;
Madrid-Sur;28062023;IES;MAESTRO MATIAS BRAVO;Avenida Del Mar Egeo, S/n ;Valdemoro;-;28341;918018044;918087061;Público;
Madrid-Capital;28077889;IES;MALALA YOUSAFZAI;Calle De La Sierra De Atapuerca, 5 ;Madrid;Fuencarral-El Pardo;28050;682530036;-;Público;
Madrid-Sur;28028568;IES;MANUEL DE FALLA;Avenida Olímpica, 16 ;Móstoles;-;28935;916171074;916183941;Público;
Madrid-Este;28045037;IES;MANUEL DE FALLA;Avenida De Manuel Azaña, 32 ;Coslada;-;28822;916691182;916691492;Público;
Madrid-Sur;28038902;IES;MANUEL ELKIN PATARROYO;Camino De La Cantueña, S/n ;Parla;-;28982;916986111;916054219;Público;
Madrid-Capital;28073859;IES;MANUEL FRAGA IRIBARNE;Avenida De Niceto Alcalá Zamora, 54 ;Madrid;Hortaleza;28050;912761503;912749994;Público;
Madrid-Sur;28033552;IES;MANUELA MALASAÑA;Calle Del Desarrollo, 50 ;Móstoles;-;28938;916450593;916470059;Público;
Madrid-Oeste;28042073;IES;MARGARITA SALAS;Calle María Teresa León, 1 ;Majadahonda;-;28220;916340599;916340056;Público;
Madrid-Capital;28038801;IES;MARIA DE MOLINA;Calle De Mirabel, 22 ;Madrid;Latina;28044;917054289;917054611;Público;
Madrid-Oeste;28039128;IES;MARIA DE ZAYAS Y SOTOMAYOR;Calle Del Romero, 2 ;Majadahonda;-;28221;916396611;916396742;Público;
Madrid-Oeste;28042012;IES;MARIA GUERRERO;Avenida Las Suertes, S/n ;Collado Villalba;-;28400;918508395;918516563;Público;
Madrid-Este;28028350;IES;MARIA MOLINER;Avenida De España, 115 ;Coslada;-;28822;916710784;916723611;Público;
Madrid-Capital;28077269;IES;MARIA RODRIGO;Calle Talamanca Del Jarama, 2 ;Madrid;Villa de Vallecas;28051;912761532;917031802;Público;
Madrid-Sur;28003900;IES;MARIA ZAMBRANO;Calle Alpujarras, 52 ;Leganés;-;28915;916880222;916804235;Público;
Madrid-Capital;28030952;IES;MARIANA PINEDA;Calle Del Alcalde Garrido Juaristi, 6 ;Madrid;Moratalaz;28030;914302111;914376702;Público;
Madrid-Capital;28028431;IES;MARIANO JOSE DE LARRA;Calle De Camarena, 181 ;Madrid;Latina;28047;917192105;917192304;Público;
Madrid-Norte;28002312;IES;MARQUES DE SANTILLANA;Calle De La Isla Del Rey, 5 ;Colmenar Viejo;-;28770;918452114;918463313;Público;
Madrid-Capital;28039840;IES;MARQUES DE SUANZES;Avenida Del Veinticinco De Septiembre, 3 ;Madrid;San Blas-Canillejas;28027;917414653;913200619;Público;
Madrid-Sur;28003201;IES;MATEMATICO PUIG ADAM;Calle Toledo, 45 ;Getafe;-;28901;916950279;916969962;Público;
Madrid-Este;28030903;IES;MATEO ALEMAN;Avenida Del Ejército, 89 ;Alcalá de Henares;-;28802;918882431;918889710;Público;
Madrid-Sur;28074669;IES;MENENDEZ PELAYO;Avenida De Las Ciudades, S/n ;Getafe;-;28903;916821511;916817291;Público;
Madrid-Este;28002580;IES;MIGUEL CATALAN;Avenida De José Gárate, S/n ;Coslada;-;28823;916727142;916727111;Público;
Madrid-Este;28060385;IES;MIGUEL DE CERVANTES;Avenida Del Conde De Coruña, 31 ;Daganzo de Arriba;-;28814;918841825;918841830;Público;
Madrid-Sur;28050720;IES;MIGUEL DE CERVANTES;Paseo De Arroyomolinos, 58 ;Móstoles;-;28938;916452469;916466098;Público;
Madrid-Este;28041445;IES;MIGUEL DELIBES;Avenida De Juan Gris, 44 ;Mejorada del Campo;-;28840;916680143;916681443;Público;
Madrid-Sur;28058688;IES;MIGUEL DELIBES;Calle Miguel Hernández, 2a ;Torrejón de la Calzada;-;28991;918106097;918160211;Público;
Madrid-Capital;28030162;IES;MIGUEL DELIBES;Calle De Villaescusa, 17 ;Madrid;Ciudad Lineal;28017;917541070;913270979;Público;
Madrid-Sur;28042097;IES;MIGUEL HERNÁNDEZ;Avenida De Carlos V, 1 ;Móstoles;-;28936;916468193;916466051;Público;
Madrid-Capital;28038355;IES;MIRASIERRA;Calle De La Portera Del Cura, 4 ;Madrid;Fuencarral-El Pardo;28034;917346532;913720171;Público;
Madrid-Norte;28077491;IES;MONTSERRAT CABALLE;Calle De Eslovaquia, 2 ;Tres Cantos;-;28760;918572564;917031644;Público;
Madrid-Capital;28031014;IES;MORATALAZ;Calle Del Corregidor Diego De Valderrábano, 35 ;Madrid;Moratalaz;28030;914306809;914394545;Público;
Madrid-Sur;28038446;IES;NARCIS MONTURIOL;Calle Leganés, 38 ;Parla;-;28981;916982811;916981510;Público;
Madrid-Sur;28074062;IES;NEIL ARMSTRONG;Ronda San Sebastian, 10 ;Valdemoro;-;28341;639314247;918019537;Público;
Madrid-Sur;28070974;IES;NICOLAS COPERNICO;Avenida Del Sistema Solar, 8 ;Parla;-;28983;918295357;918295364;Público;
Madrid-Capital;28020806;IES;NUESTRA SEÑORA DE LA ALMUDENA;Plaza De La Remonta, 17 ;Madrid;Tetuán;28039;915712857;915711386;Público;
Madrid-Este;28025658;IES;NUESTRA SEÑORA DE LA VICTORIA DE LEPANTO;Calle De Luis De Requesens, 1 ;Villarejo de Salvanés;-;28590;918744170;918742096;Público;
Madrid-Capital;28058603;IES;NUMANCIA;Calle De Las Marismas, 14 ;Madrid;Puente de Vallecas;28038;915015001;915014989;Público;
Madrid-Capital;28018381;IES;ORTEGA Y GASSET;Calle Santa Fe, 4 ;Madrid;Moncloa-Aravaca;28008;915476635;915413941;Público;
Madrid-Sur;28042024;IES;PABLO NERUDA;Calle Maestro, 31 ;Leganés;-;28914;916801909;916864889;Público;
Madrid-Sur;28043016;IES;PABLO PICASSO;Calle De Pablo Picasso, S/n ;Pinto;-;28320;916921536;916923423;Público;
Madrid-Capital;28021252;IES;PACIFICO;Calle De Luis Mitjans, 41 ;Madrid;Retiro;28007;915523979;914340337;Público;
Madrid-Este;28041500;IES;PALAS ATENEA;Calle Arrope, S/n ;Torrejón de Ardoz;-;28850;916772915;916774898;Público;
Madrid-Capital;28021549;IES;PALOMERAS VALLECAS;Calle De Mercator, 4 ;Madrid;Puente de Vallecas;28031;913314503;913325458;Público;
Madrid-Capital;28020727;IES;PARQUE ALUCHE;Calle De Maqueda, 86 ;Madrid;Latina;28024;917182610;917182498;Público;
Madrid-Sur;28038859;IES;PARQUE DE LISBOA;Calle De La Paz, 6 ;Alcorcón;-;28924;916118712;916120200;Público;
Madrid-Sur;28045645;IES;PEDRO DE TOLOSA;Calle De Los Estudios, 1 ;San Martín de Valdeiglesias;-;28680;918610145;918612577;Público;
Madrid-Sur;28072223;IES;PEDRO DUQUE;Calle Beatriz Galindo, 1-3 ;Leganés;-;28914;916889133;916800999;Público;
Madrid-Capital;28074244;IES;PEDRO SALINAS;Calle Del General Marvá, 24-26 ;Madrid;Usera;28026;915699236;915699235;Público;
Madrid-Norte;28042103;IES;PINTOR ANTONIO LOPEZ;Calle Del Orégano, 1 ;Tres Cantos;-;28760;918039102;918030328;Público;
Madrid-Capital;28020715;IES;PIO BAROJA;Calle De Tolosa, 2 ;Madrid;Usera;28041;913412613;913417077;Público;
Madrid-Sur;28030241;IES;PRADO DE SANTO DOMINGO;Avenida Esteban Marquez, 3 ;Alcorcón;-;28922;916439100;916432363;Público;
Madrid-Capital;28037053;IES;PRADOLONGO;Calle Del Albardín, 6 ;Madrid;Usera;28026;914699013;915650391;Público;
Madrid-Capital;28047411;IES;PRINCIPE FELIPE;Calle De Finisterre, 60 ;Madrid;Fuencarral-El Pardo;28029;913146312;913159895;Público;
Madrid-Sur;28041470;IES;PROFESOR ANGEL YSERN;Paseo Don Miguel Ribagorda Gómez, 3 ;Navalcarnero;-;28600;918101230;918112560;Público;
Madrid-Este;28050732;IES;PROFESOR JULIO PEREZ;Avenida De Levante, 141 ;Rivas-Vaciamadrid;-;28521;916704112;916704113;Público;
Madrid-Oeste;28041378;IES;PROFESOR MAXIMO TRUEBA;Calle De Santillana Del Mar, 22 ;Boadilla del Monte;-;28660;916321512;916321518;Público;
Madrid-Capital;28048282;IES;PUERTA BONITA;Calle Del Padre Amigo, 5 ;Madrid;Carabanchel;28025;914661744;914629367;Público;
Madrid-Este;28038151;IES;RAFAEL ALBERTI;Calle De La Virgen De La Cabeza, 29 ;Coslada;-;28821;916691944;916693203;Público;
Madrid-Sur;28075492;IES;RAFAEL FRÜHBECK DE BURGOS;Calle Humanes De Madrid, 14 ;Leganés;-;28914;914669381;913787186;Público;
Madrid-Capital;28028672;IES;RAMIRO DE MAEZTU;Calle De Serrano, 127 ;Madrid;Chamartín;28006;915617838;914110865;Público;
Madrid-Capital;28030150;IES;RAMON Y CAJAL;Avenida De Manoteras, 55 ;Madrid;Hortaleza;28050;917660911;917665080;Público;
Madrid-Sur;28044719;IES;RAYUELA;Calle Magallanes, 14 ;Móstoles;-;28933;916641407;916640905;Público;
Madrid-Capital;28057271;IES;RENACIMIENTO;Calle De Castellflorite, 4 ;Madrid;Carabanchel;28019;914615211;91 5256849;Público;
Madrid-Este;28037065;IES;REY FERNANDO VI;Avenida De Irún, S/n ;San Fernando de Henares;-;28830;916730241;916741584;Público;
Madrid-Capital;28020624;IES;REY PASTOR;Calle Del Corregidor José De Pasamonte, 17 ;Madrid;Moratalaz;28030;914392661;914371764;Público;
Madrid-Norte;28042981;IES;ROSA CHACEL;Calle De Las Huertas, 68 ;Colmenar Viejo;-;28770;918464801;918463646;Público;
Madrid-Capital;28037028;IES;ROSA CHACEL;Calle De Abizanda, 70 ;Madrid;Hortaleza;28033;913821905;917646902;Público;
Madrid-Oeste;28059279;IES;SABINO FERNANDEZ CAMPO;Calle Elisadero, 28 ;Robledo de Chavela;-;28294;918981528;918995876;Público;
Madrid-Sur;28039803;IES;SALVADOR ALLENDE;Calle De Andalucía, 12 ;Fuenlabrada;-;28941;916977213;916098879;Público;
Madrid-Sur;28038291;IES;SALVADOR DALI;Calle Austria, 7 ;Leganés;-;28916;916862999;916802709;Público;
Madrid-Capital;28039876;IES;SALVADOR DALÍ;Calle De Verdaguer Y García, 2 ;Madrid;Ciudad Lineal;28027;914049490;913264503;Público;
Madrid-Norte;28046339;IES;SAN AGUSTIN DE GUADALIX;Avenida De Félix Rodríguez De La Fuente, S/n ;San Agustín del Guadalix;-;28750;918419346;918419927;Público;
Madrid-Capital;28020570;IES;SAN BLAS;Calle De Arcos De Jalón, 120 ;Madrid;San Blas-Canillejas;28037;913061148;913240029;Público;
Madrid-Capital;28018472;IES;SAN CRISTOBAL DE LOS ANGELES;Plaza De Los Pinazo, 7 ;Madrid;Villaverde;28021;917972584;915053607;Público;
Madrid-Capital;28019351;IES;SAN FERNANDO;Carretera De Colmenar Viejo, K13.5 ;Madrid;Fuencarral-El Pardo;28049;917353106;917340764;Público;
Madrid-Capital;28034441;IES;SAN ISIDORO DE SEVILLA;Plaza Del Marqués De Comillas, 1 ;Madrid;Chamberí;28040;915330607;915330337;Público;
Madrid-Capital;28020946;IES;SAN ISIDRO;Calle De Toledo, 39 ;Madrid;Centro;28005;913651271;913656833;Público;
Madrid-Capital;28028465;IES;SAN JUAN BAUTISTA;Calle De San Nemesio, 1 ;Madrid;Ciudad Lineal;28043;914137961;914166908;Público;
Madrid-Oeste;28040775;IES;SAN JUAN DE LA CRUZ;Calle San Juan De La Cruz, S/n ;Pozuelo de Alarcón;-;28223;913525380;913527923;Público;
Madrid-Capital;28030939;IES;SAN MATEO;Calle De La Beneficencia, 4 ;Madrid;Centro;28004;912760274;915235212;Público;
Madrid-Sur;28040738;IES;SAN NICASIO;Paseo De La Ermita, 4 ;Leganés;-;28918;916807752;916801402;Público;
Madrid-Capital;28018368;IES;SANTA ENGRACIA;Calle De Santa Engracia, 13 ;Madrid;Chamberí;28010;914477234;914472290;Público;
Madrid-Capital;28042644;IES;SANTA EUGENIA;Calle Cerro Almodóvar, 5 ;Madrid;Villa de Vallecas;28031;913311623;913322107;Público;
Madrid-Capital;28018344;IES;SANTA TERESA DE JESUS;Calle Del Fomento, 9 ;Madrid;Centro;28013;915415996;915418034;Público;
Madrid-Capital;28018356;IES;SANTAMARCA;Calle De Puerto Rico, 34 ;Madrid;Chamartín;28016;913505122;913450683;Público;
Madrid-Sur;28062011;IES;SANTIAGO RUSIÑOL;Calle Alhambra De Granada ;Aranjuez;-;28300;918090245;918754642;Público;
Madrid-Oeste;28050562;IES;SAPERE AUDE;Avenida De Los Estudiantes, 4 ;Villanueva del Pardillo;-;28229;918151519;918151764;Público;
Madrid-Sur;28041615;IES;SATAFI;Avenida De Las Ciudades, 104 ;Getafe;-;28903;916830601;916817173;Público;
Madrid-Este;28045773;IES;SENDA GALIANA;Calle Palmeras, 10 ;Torres de la Alameda;-;28813;918858820;918858436;Público;
Madrid-Norte;28038847;IES;SEVERO OCHOA;Calle De Francisco Chico Mendes, 3 ;Alcobendas;-;28108;916620443;916612579;Público;
Madrid-Sur;28050550;IES;SEVILLA LA NUEVA;Calle Ruiseñor, 5 ;Sevilla la Nueva;-;28609;918124066;918124067;Público;
Madrid-Norte;28057751;IES;SIERRA DE GUADARRAMA;Avenida Soto, 1 ;Soto del Real;-;28791;918479299;918477010;Público;
Madrid-Sur;28038306;IES;SIGLO XXI;Calle De La Ingeniería, 1 ;Leganés;-;28918;916806303;916807302;Público;
Madrid-Este;28077890;IES;SIMONE VEIL;Parcela Eq-01 Sector 4 De Miramadrid ;Paracuellos de Jarama;-;-;-;-;Público;
Madrid-Sur;28075509;IES;SOR JUANA DE LA CRUZ;Calle Los Almendros, S/n ;Cubas de la Sagra;-;28978;912761412;-;Público;
Madrid-Capital;28020831;IES;TETUAN DE LAS VICTORIAS;Calle Vía Límite, 14 ;Madrid;Tetuán;28029;913146706;913157489;Público;
Madrid-Capital;28019464;IES;TIRSO DE MOLINA;Avenida De La Albufera, 144 ;Madrid;Puente de Vallecas;28038;913033173;913801252;Público;
Madrid-Sur;28080050;IES;TORCUATO FERNANDEZ MIRANDA;Avenida De Francia, 163 ;Arroyomolinos;-;28939;-;-;Público;
Madrid-Capital;28015756;IES;VALDEBERNARDO;Bulevar De Indalecio Prieto, 1 ;Madrid;Vicálvaro;28032;913016099;913016148;Público;
Madrid-Este;28042681;IES;VALLE INCLAN;Calle Juncal, 14 ;Torrejón de Ardoz;-;28850;916773057;916774289;Público;
Madrid-Capital;28020648;IES;VALLECAS I;Avenida De La Albufera, 78 ;Madrid;Puente de Vallecas;28038;914773809;914770873;Público;
Madrid-Capital;28030964;IES;VALLECAS-MAGERIT;Calle De Antonio Folgueras, 27 ;Madrid;Puente de Vallecas;28018;914780023;914781320;Público;
Madrid-Oeste;28045839;IES;VALMAYOR;Calle Paz, 99 ;Valdemorillo;-;28210;918977462;918977789;Público;
Madrid-Este;28024290;IES;VEGA DEL JARAMA;Avenida De Irún, 18 ;San Fernando de Henares;-;28830;916711104;916693092;Público;
Madrid-Sur;28038896;IES;VELAZQUEZ;Calle Del Pintor Velázquez, 25 ;Móstoles;-;28935;916170563;916175923;Público;
Madrid-Sur;28026031;IES;VICENTE ALEIXANDRE;Calle Asturias, 20 ;Pinto;-;28320;916910012;916922864;Público;
Madrid-Sur;28042991;IES;VICTORIA KENT;Camino Polvoranca, S/n ;Fuenlabrada;-;28942;916084625;916490013;Público;
Madrid-Este;28037077;IES;VICTORIA KENT;Calle Plata, 85 ;Torrejón de Ardoz;-;28850;916560079;916773835;Público;
Madrid-Sur;28038926;IES;VILLA DE VALDEMORO;Calle Herencia, S/n ;Valdemoro;-;28341;918018490;918953396;Público;
Madrid-Capital;28040751;IES;VILLA DE VALLECAS;Calle De Villarino De Los Aires, 14 ;Madrid;Villa de Vallecas;28031;917774715;913802465;Público;
Madrid-Capital;28039891;IES;VILLABLANCA;Calle De Villablanca, 79 ;Madrid;Vicálvaro;28032;917752214;917766577;Público;
Madrid-Este;28045049;IES;VILLAREJO DE SALVANÉS;Avenida De Santa Elena, S/n ;Villarejo de Salvanés;-;28590;918744960;918742210;Público;
Madrid-Capital;28062126;IES;VILLAVERDE;Calle De La Alianza, 20-24 ;Madrid;Villaverde;28041;917239181;913182904;Público;
Madrid-Capital;28020341;IES;VIRGEN DE LA PALOMA;Calle De Francos Rodríguez, 106 ;Madrid;Moncloa-Aravaca;28039;913980300;914507310;Público;
Madrid-Norte;28038070;IES;VIRGEN DE LA PAZ;Calle De Francisco Chico Mendes, 4 ;Alcobendas;-;28108;916615943;916618291;Público;
Madrid-Capital;28021008;IES;VISTA ALEGRE;Calle Del General Ricardos, 177 ;Madrid;Carabanchel;28025;914628600;915258200;Público;
